,1,2,3,4,5,6,7
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae,0.855322538,0.793761254,0.04202109,0.610603474,0.042026589,0.644810515,0.011461423
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Corynebacteriaceae,0.062573476,0.149642318,0.615693396,0.284215283,0.001708044,0.000265221,0.796037936
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Moraxellaceae,0.034775684,0.0,0.0,0.051561402,0.946539307,0.000117876,0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Aerococcaceae,0.001213546,0.028517203,0.332759884,0.0,0.002197611,0.0,0.115712769
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Veillonellaceae,0.010808146,0.001946567,0.001656631,0.023496335,0.00294828,0.08204161,0.001025303
